,SNAP_ID,SNAP_TIME,ENQ_DEADLOCKS
995,140409,202011121630,0.0
996,140410,202011121700,0.0
997,140411,202011121730,0.0
998,140412,202011121800,0.0
999,140413,202011121830,0.0
1000,140414,202011121900,0.0
1001,140415,202011121930,0.0
1002,140416,202011122000,0.0
1003,140417,202011122030,0.0
1004,140418,202011122100,0.0
1005,140419,202011122130,0.0
1006,140420,202011122200,0.0
1007,140421,202011122230,0.0
1008,140422,202011122300,0.0
1009,140423,202011122330,0.0
1010,140424,202011130000,0.0
1011,140425,202011130030,0.0
1012,140426,202011130100,0.0
1013,140427,202011130130,0.0
1014,140428,202011130200,0.0
1015,140429,202011130230,0.0
1016,140430,202011130300,0.0
1017,140431,202011130330,0.0
1018,140432,202011130400,0.0
1019,140433,202011130430,0.0
1020,140434,202011130500,0.0
1021,140435,202011130530,0.0
1022,140436,202011130600,0.0
1023,140437,202011130630,0.0
1024,140438,202011130700,0.0
1025,140439,202011130730,0.0
1026,140440,202011130800,0.0
1027,140441,202011130830,0.0
1028,140442,202011130900,0.0
1029,140443,202011130930,0.0
1030,140444,202011131000,1.0
1031,140445,202011131030,0.0
1032,140446,202011131100,0.0
1033,140447,202011131130,0.0
1034,140448,202011131200,0.0
1035,140449,202011131230,0.0
1036,140450,202011131300,0.0
1037,140451,202011131330,0.0
1038,140452,202011131400,0.0
1039,140453,202011131430,0.0
1040,140454,202011131500,0.0
1041,140455,202011131530,0.0
1042,140456,202011131600,0.0
1043,140457,202011131630,0.0
1044,140458,202011131700,0.0
1045,140459,202011131730,0.0
1046,140460,202011131800,0.0
1047,140461,202011131830,0.0
1048,140462,202011131900,0.0
1049,140463,202011131930,0.0
1050,140464,202011132000,0.0
1051,140465,202011132030,0.0
1052,140466,202011132100,0.0
1053,140467,202011132130,0.0
1054,140468,202011132200,0.0
1055,140469,202011132230,0.0
1056,140470,202011132300,0.0
1057,140471,202011132330,0.0
1058,140472,202011140000,0.0
1059,140473,202011140030,0.0
1060,140474,202011140100,0.0
1061,140475,202011140130,0.0
1062,140476,202011140200,0.0
1063,140477,202011140230,0.0
1064,140478,202011140300,0.0
1065,140479,202011140330,0.0
1066,140480,202011140400,0.0
1067,140481,202011140430,0.0
1068,140482,202011140500,0.0
1069,140483,202011140530,0.0
1070,140484,202011140600,0.0
1071,140485,202011140630,0.0
1072,140486,202011140700,0.0
1073,140487,202011140730,0.0
1074,140488,202011140800,0.0
1075,140489,202011140830,0.0
1076,140490,202011140900,0.0
1077,140491,202011140930,0.0
1078,140492,202011141000,0.0
1079,140493,202011141031,0.0
1080,140494,202011141100,0.0
1081,140495,202011141130,0.0
1082,140496,202011141200,0.0
1083,140497,202011141230,0.0
1084,140498,202011141300,0.0
1085,140499,202011141330,0.0
1086,140500,202011141400,0.0
1087,140501,202011141430,0.0
1088,140502,202011141500,0.0
1089,140503,202011141530,0.0
1090,140504,202011141600,0.0
1091,140505,202011141630,0.0
1092,140506,202011141700,0.0
1093,140507,202011141730,0.0
1094,140508,202011141800,0.0
1095,140509,202011141830,0.0
1096,140510,202011141900,0.0
1097,140511,202011141930,0.0
1098,140512,202011142000,0.0
1099,140513,202011142030,0.0
1100,140514,202011142100,0.0
1101,140515,202011142130,0.0
1102,140516,202011142200,0.0
1103,140517,202011142230,0.0
1104,140518,202011142300,0.0
1105,140519,202011142330,0.0
1106,140520,202011150000,0.0
1107,140521,202011150030,0.0
1108,140522,202011150100,0.0
1109,140523,202011150130,0.0
1110,140524,202011150200,0.0
1111,140525,202011150230,0.0
1112,140526,202011150300,0.0
1113,140527,202011150330,0.0
1114,140528,202011150400,0.0
1115,140529,202011150430,0.0
1116,140530,202011150500,0.0
1117,140531,202011150530,0.0
1118,140532,202011150600,0.0
1119,140533,202011150630,0.0
1120,140534,202011150700,0.0
1121,140535,202011150730,0.0
1122,140536,202011150801,0.0
1123,140537,202011150830,0.0
1124,140538,202011150900,0.0
1125,140539,202011150930,0.0
1126,140540,202011151000,0.0
1127,140541,202011151030,0.0
1128,140542,202011151100,0.0
1129,140543,202011151130,0.0
1130,140544,202011151200,0.0
1131,140545,202011151230,0.0
1132,140546,202011151300,0.0
1133,140547,202011151330,0.0
1134,140548,202011151400,0.0
1135,140549,202011151430,0.0
1136,140550,202011151500,0.0
1137,140551,202011151530,0.0
1138,140552,202011151600,0.0
1139,140553,202011151630,0.0
1140,140554,202011151700,0.0
1141,140555,202011151730,0.0
1142,140556,202011151800,0.0
1143,140557,202011151830,0.0
1144,140558,202011151900,0.0
1145,140559,202011151930,0.0
1146,140560,202011152000,0.0
1147,140561,202011152030,0.0
1148,140562,202011152100,0.0
1149,140563,202011152130,0.0
1150,140564,202011152200,0.0
1151,140565,202011152230,0.0
1152,140566,202011152300,0.0
1153,140567,202011152330,0.0
1154,140568,202011160000,0.0
1155,140569,202011160030,0.0
1156,140570,202011160100,0.0
1157,140571,202011160130,0.0
1158,140572,202011160200,0.0
1159,140573,202011160230,0.0
1160,140574,202011160300,0.0
1161,140575,202011160330,0.0
1162,140576,202011160400,0.0
1163,140577,202011160430,0.0
1164,140578,202011160500,0.0
1165,140579,202011160530,0.0
1166,140580,202011160600,0.0
1167,140581,202011160630,0.0
1168,140582,202011160700,0.0
1169,140583,202011160730,0.0
1170,140584,202011160800,0.0
1171,140585,202011160830,1.0
1172,140586,202011160900,0.0
1173,140587,202011160930,0.0
1174,140588,202011161000,0.0
1175,140589,202011161030,0.0
1176,140590,202011161100,0.0
1177,140591,202011161130,1.0
1178,140592,202011161200,1.0
1179,140593,202011161230,1.0
1180,140594,202011161300,0.0
1181,140595,202011161330,0.0
1182,140596,202011161400,0.0
1183,140597,202011161430,0.0
1184,140598,202011161500,0.0
1185,140599,202011161530,0.0
1186,140600,202011161600,0.0
1187,140601,202011161630,0.0
1188,140602,202011161700,0.0
1189,140603,202011161730,0.0
1190,140604,202011161800,0.0
1191,140605,202011161830,0.0
1192,140606,202011161900,0.0
1193,140607,202011161930,0.0
1194,140608,202011162000,0.0
1195,140609,202011162030,0.0
1196,140610,202011162100,0.0
1197,140611,202011162130,0.0
1198,140612,202011162200,0.0
1199,140613,202011162230,0.0
1200,140614,202011162300,0.0
1201,140615,202011162330,0.0
1202,140616,202011170001,0.0
1203,140617,202011170030,0.0
1204,140618,202011170100,0.0
1205,140619,202011170130,0.0
1206,140620,202011170200,0.0
1207,140621,202011170230,0.0
1208,140622,202011170300,0.0
1209,140623,202011170330,0.0
1210,140624,202011170400,0.0
1211,140625,202011170430,0.0
1212,140626,202011170500,0.0
1213,140627,202011170530,0.0
1214,140628,202011170600,0.0
1215,140629,202011170630,0.0
1216,140630,202011170700,0.0
1217,140631,202011170730,0.0
1218,140632,202011170800,0.0
1219,140633,202011170830,0.0
1220,140634,202011170900,0.0
1221,140635,202011170930,0.0
1222,140636,202011171000,0.0
1223,140637,202011171030,0.0
1224,140638,202011171100,0.0
1225,140639,202011171130,0.0
1226,140640,202011171200,0.0
1227,140641,202011171230,0.0
1228,140642,202011171300,0.0
1229,140643,202011171330,1.0
1230,140644,202011171400,0.0
1231,140645,202011171430,0.0
1232,140646,202011171500,0.0
1233,140647,202011171530,0.0
1234,140648,202011171600,0.0
1235,140649,202011171630,0.0
1236,140650,202011171701,0.0
1237,140651,202011171730,0.0
1238,140652,202011171800,0.0
1239,140653,202011171830,0.0
1240,140654,202011171900,0.0
1241,140655,202011171931,0.0
1242,140656,202011172000,0.0
1243,140657,202011172030,0.0
1244,140658,202011172100,0.0
1245,140659,202011172130,0.0
1246,140660,202011172200,0.0
1247,140661,202011172230,0.0
1248,140662,202011172300,0.0
1249,140663,202011172330,0.0
1250,140664,202011180000,0.0
1251,140665,202011180030,0.0
1252,140666,202011180100,0.0
1253,140667,202011180130,0.0
1254,140668,202011180200,0.0
1255,140669,202011180230,0.0
1256,140670,202011180300,0.0
1257,140671,202011180330,0.0
1258,140672,202011180400,0.0
1259,140673,202011180430,0.0
1260,140674,202011180500,0.0
1261,140675,202011180530,0.0
1262,140676,202011180600,0.0
1263,140677,202011180630,0.0
1264,140678,202011180700,0.0
1265,140679,202011180730,0.0
1266,140680,202011180800,0.0
1267,140681,202011180830,0.0
1268,140682,202011180900,0.0
1269,140683,202011180930,0.0
1270,140684,202011181000,0.0
1271,140685,202011181030,0.0
1272,140686,202011181100,0.0
1273,140687,202011181130,0.0
1274,140688,202011181200,0.0
1275,140689,202011181231,0.0
1276,140690,202011181300,0.0
1277,140691,202011181330,0.0
1278,140692,202011181400,0.0
1279,140693,202011181430,0.0
1280,140694,202011181500,0.0
1281,140695,202011181530,0.0
1282,140696,202011181600,0.0
1283,140697,202011181630,0.0
1284,140698,202011181700,0.0
1285,140699,202011181730,0.0
1286,140700,202011181800,0.0
1287,140701,202011181830,0.0
1288,140702,202011181900,0.0
1289,140703,202011181930,0.0
1290,140704,202011182000,0.0
1291,140705,202011182030,0.0
1292,140706,202011182100,0.0
1293,140707,202011182130,0.0
1294,140708,202011182200,0.0
1295,140709,202011182230,0.0
1296,140710,202011182300,0.0
1297,140711,202011182330,0.0
1298,140712,202011190000,0.0
1299,140713,202011190030,0.0
1300,140714,202011190100,0.0
1301,140715,202011190130,0.0
1302,140716,202011190200,0.0
1303,140717,202011190230,0.0
1304,140718,202011190300,0.0
1305,140719,202011190330,0.0
1306,140720,202011190400,0.0
1307,140721,202011190430,0.0
1308,140722,202011190500,0.0
1309,140723,202011190530,0.0
1310,140724,202011190600,0.0
1311,140725,202011190630,0.0
1312,140726,202011190700,0.0
1313,140727,202011190730,0.0
1314,140728,202011190800,1.0
1315,140729,202011190830,0.0
1316,140730,202011190900,0.0
1317,140731,202011190930,0.0
1318,140732,202011191000,1.0
1319,140733,202011191030,1.0
1320,140734,202011191100,0.0
1321,140735,202011191130,0.0
1322,140736,202011191200,0.0
1323,140737,202011191230,0.0
1324,140738,202011191300,0.0
1325,140739,202011191330,0.0
1326,140740,202011191400,0.0
1327,140741,202011191430,2.0
1328,140742,202011191500,0.0
1329,140743,202011191530,0.0
1330,140744,202011191600,0.0
1331,140745,202011191630,0.0
1332,140746,202011191700,0.0
1333,140747,202011191730,0.0
1334,140748,202011191800,0.0
1335,140749,202011191830,0.0
1336,140750,202011191900,0.0
1337,140751,202011191930,0.0
1338,140752,202011192000,0.0
1339,140753,202011192030,0.0
1340,140754,202011192100,0.0
1341,140755,202011192130,0.0
1342,140756,202011192200,0.0
1343,140757,202011192230,0.0
1344,140758,202011192300,0.0
1345,140759,202011192330,0.0
1346,140760,202011200000,0.0
1347,140761,202011200030,0.0
1348,140762,202011200100,0.0
1349,140763,202011200130,0.0
1350,140764,202011200200,0.0
1351,140765,202011200230,0.0
1352,140766,202011200300,0.0
1353,140767,202011200330,0.0
1354,140768,202011200400,0.0
1355,140769,202011200430,0.0
1356,140770,202011200500,0.0
1357,140771,202011200530,0.0
1358,140772,202011200600,0.0
1359,140773,202011200630,0.0
1360,140774,202011200700,0.0
1361,140775,202011200730,0.0
1362,140776,202011200800,0.0
1363,140777,202011200830,0.0
1364,140778,202011200900,0.0
1365,140779,202011200930,0.0
1366,140780,202011201000,0.0
1367,140781,202011201030,0.0
1368,140782,202011201100,0.0
1369,140783,202011201130,0.0
1370,140784,202011201200,0.0
1371,140785,202011201230,0.0
1372,140786,202011201300,0.0
1373,140787,202011201330,0.0
1374,140788,202011201400,0.0
1375,140789,202011201430,0.0
1376,140790,202011201500,0.0
1377,140791,202011201530,0.0
1378,140792,202011201600,0.0
1379,140793,202011201630,0.0
1380,140794,202011201700,0.0
1381,140795,202011201730,0.0
1382,140796,202011201800,0.0
1383,140797,202011201830,0.0
1384,140798,202011201900,0.0
1385,140799,202011201930,0.0
1386,140800,202011202000,0.0
1387,140801,202011202030,0.0
1388,140802,202011202100,0.0
1389,140803,202011202130,0.0
1390,140804,202011202200,0.0
1391,140805,202011202230,0.0
1392,140806,202011202300,0.0
1393,140807,202011202330,0.0
1394,140808,202011210000,0.0
1395,140809,202011210030,0.0
1396,140810,202011210100,0.0
1397,140811,202011210130,0.0
1398,140812,202011210200,0.0
1399,140813,202011210230,0.0
1400,140814,202011210300,0.0
1401,140815,202011210330,0.0
1402,140816,202011210400,0.0
1403,140817,202011210430,0.0
1404,140818,202011210500,0.0
1405,140819,202011210530,0.0
1406,140820,202011210600,0.0
1407,140821,202011210630,0.0
1408,140822,202011210700,0.0
1409,140823,202011210730,0.0
1410,140824,202011210800,0.0
1411,140825,202011210830,0.0
1412,140826,202011210900,0.0
1413,140827,202011210930,0.0
1414,140828,202011211000,0.0
1415,140829,202011211030,0.0
1416,140830,202011211100,0.0
1417,140831,202011211130,0.0
1418,140832,202011211200,0.0
1419,140833,202011211230,0.0
1420,140834,202011211300,0.0
1421,140835,202011211330,0.0
1422,140836,202011211400,0.0
1423,140837,202011211430,0.0
1424,140838,202011211500,0.0
1425,140839,202011211530,0.0
1426,140840,202011211600,0.0
1427,140841,202011211630,0.0
1428,140842,202011211700,0.0
1429,140843,202011211730,0.0
1430,140844,202011211800,0.0
1431,140845,202011211830,0.0
1432,140846,202011211900,0.0
1433,140847,202011211930,0.0
1434,140848,202011212000,0.0
1435,140849,202011212030,0.0
1436,140850,202011212100,0.0
1437,140851,202011212130,0.0
1438,140852,202011212200,0.0
1439,140853,202011212230,0.0
1440,140854,202011212300,0.0
1441,140855,202011212330,0.0
1442,140856,202011220000,0.0
1443,140857,202011220030,0.0
1444,140858,202011220100,0.0
1445,140859,202011220130,0.0
1446,140860,202011220200,0.0
1447,140861,202011220230,0.0
1448,140862,202011220300,0.0
1449,140863,202011220330,0.0
1450,140864,202011220400,0.0
1451,140865,202011220430,0.0
1452,140866,202011220500,0.0
1453,140867,202011220530,0.0
1454,140868,202011220600,0.0
1455,140869,202011220630,0.0
1456,140870,202011220700,0.0
1457,140871,202011220730,0.0
1458,140872,202011220800,0.0
1459,140873,202011220830,0.0
1460,140874,202011220900,0.0
1461,140875,202011220930,0.0
1462,140876,202011221000,0.0
1463,140877,202011221030,0.0
1464,140878,202011221100,0.0
1465,140879,202011221130,0.0
1466,140880,202011221200,0.0
1467,140881,202011221230,0.0
1468,140882,202011221300,0.0
1469,140883,202011221330,0.0
1470,140884,202011221400,0.0
1471,140885,202011221430,0.0
1472,140886,202011221500,0.0
1473,140887,202011221530,0.0
1474,140888,202011221600,0.0
1475,140889,202011221630,0.0
1476,140890,202011221700,0.0
1477,140891,202011221730,0.0
1478,140892,202011221800,0.0
1479,140893,202011221830,0.0
1480,140894,202011221900,0.0
1481,140895,202011221930,0.0
1482,140896,202011222000,0.0
1483,140897,202011222030,0.0
1484,140898,202011222100,0.0
1485,140899,202011222130,0.0
1486,140900,202011222200,0.0
1487,140901,202011222230,0.0
1488,140902,202011222300,0.0
1489,140903,202011222330,0.0
1490,140904,202011230000,0.0
1491,140905,202011230030,0.0
1492,140906,202011230100,0.0
1493,140907,202011230130,0.0
1494,140908,202011230200,0.0
1495,140909,202011230230,0.0
1496,140910,202011230301,0.0
1497,140911,202011230330,0.0
1498,140912,202011230400,0.0
1499,140913,202011230430,0.0
1500,140914,202011230500,0.0
1501,140915,202011230530,0.0
1502,140916,202011230600,0.0
1503,140917,202011230630,0.0
1504,140918,202011230700,0.0
1505,140919,202011230730,0.0
1506,140920,202011230800,0.0
1507,140921,202011230830,0.0
1508,140922,202011230900,0.0
1509,140923,202011230930,0.0
1510,140924,202011231000,0.0
1511,140925,202011231030,0.0
1512,140926,202011231100,0.0
1513,140927,202011231130,0.0
1514,140928,202011231200,0.0
1515,140929,202011231230,0.0
1516,140930,202011231300,1.0
1517,140931,202011231330,0.0
1518,140932,202011231400,0.0
1519,140933,202011231430,0.0
1520,140934,202011231500,0.0
1521,140935,202011231530,1.0
1522,140936,202011231600,0.0
1523,140937,202011231630,0.0
